Num PEs,Pipeline,Merged QQ,Joint Scratchpad,Scratchpad 0 Size,Scratchpad 0 Banks,Scratchpad 1 Size,Scratchpad 1 Banks,Scratchpad 2 Size,Scratchpad 2 Banks,Ideal,Queries Processed,Nodes Visited,Point Accesses,Node Accesses,Stack Accesses,Conflicts,Stages Stalled,Percent Time Stalled,Lines Processed,Num Cycles,Average Cycles per Node Traversed
2,True,True,True,5000000,1,5000000,1,5000000,16,False,29814,459841,506048,506048,1577772,678015,6150109,0.16247764452909688,18813218,591438,1.2861793532982053
2,True,True,True,5000000,1,5000000,2,5000000,1,False,29814,426955,506048,506048,1577772,4212339,26062325,0.32272428352189514,18813218,1261832,2.955421531543137
2,True,True,True,5000000,1,5000000,2,5000000,2,False,29814,439429,506048,506048,1577772,1728648,12957621,0.25040266962793845,18813218,808549,1.8399991807550253
2,True,True,True,5000000,1,5000000,2,5000000,4,False,29814,451900,506048,506048,1577772,970577,8419109,0.20114861323696037,18813218,653987,1.4471940694843992
2,True,True,True,5000000,1,5000000,2,5000000,8,False,29814,457584,506048,506048,1577772,737938,6741483,0.17458439925515992,18813218,603351,1.3185579041225217
2,True,True,True,5000000,1,5000000,2,5000000,16,False,29814,458963,506048,506048,1577772,671026,6195526,0.16471743215972667,18813218,587704,1.280504092922523
2,True,True,True,5000000,1,5000000,4,5000000,1,False,29814,426743,506048,506048,1577772,4205984,25995597,0.3227305147996507,18813218,1258577,2.949262202309118
2,True,True,True,5000000,1,5000000,4,5000000,2,False,29814,439227,506048,506048,1577772,1723895,12978104,0.2514958632381959,18813218,806307,1.8357409722079927
2,True,True,True,5000000,1,5000000,4,5000000,4,False,29814,451799,506048,506048,1577772,968197,8415682,0.20138483147358008,18813218,652954,1.445231175810482
2,True,True,True,5000000,1,5000000,4,5000000,8,False,29814,457073,506048,506048,1577772,737661,6761440,0.17516132134283025,18813218,603144,1.3195791481885826
2,True,True,True,5000000,1,5000000,4,5000000,16,False,29814,458671,506048,506048,1577772,669059,6223998,0.16591820400524113,18813218,586132,1.2778919966599154
2,True,True,True,5000000,1,5000000,8,5000000,1,False,29814,427723,506048,506048,1577772,4228213,26015261,0.322135628202131,18813218,1261855,2.950168683937969
2,True,True,True,5000000,1,5000000,8,5000000,2,False,29814,439695,506048,506048,1577772,1741018,13029598,0.25134131282067745,18813218,810004,1.842195158007255
2,True,True,True,5000000,1,5000000,8,5000000,4,False,29814,451948,506048,506048,1577772,965107,8386245,0.20063954438688872,18813218,653087,1.4450489879366653
2,True,True,True,5000000,1,5000000,8,5000000,8,False,29814,457635,506048,506048,1577772,736629,6748353,0.17514345543802884,18813218,602038,1.3155418619642292
2,True,True,True,5000000,1,5000000,8,5000000,16,False,29814,459023,506048,506048,1577772,667768,6194617,0.16502066468839188,18813218,586538,1.2777965374284077
2,True,True,True,5000000,1,5000000,16,5000000,1,False,29814,426899,506048,506048,1577772,4207070,26024615,0.32324409718358005,18813218,1257980,2.9467860079316184
2,True,True,True,5000000,1,5000000,16,5000000,2,False,29814,439360,506048,506048,1577772,1722971,12944814,0.2506735459679728,18813218,806877,1.8364826110706483
2,True,True,True,5000000,1,5000000,16,5000000,4,False,29814,451570,506048,506048,1577772,967350,8357212,0.19993207697101184,18813218,653129,1.4463516176893947
2,True,True,True,5000000,1,5000000,16,5000000,8,False,29814,457399,506048,506048,1577772,733461,6711807,0.17421926654694544,18813218,601954,1.3160369830279472
2,True,True,True,5000000,1,5000000,16,5000000,16,False,29814,458908,506048,506048,1577772,663472,6142808,0.16387127974157947,18813218,585712,1.2763168216723177
2,True,True,True,5000000,2,5000000,1,5000000,1,False,29814,426727,506048,506048,1577772,4197251,25912826,0.3218566222646537,18813218,1257976,2.94796438941056
2,True,True,True,5000000,2,5000000,1,5000000,2,False,29814,439577,506048,506048,1577772,1739319,13018987,0.2511425172997031,18813218,809985,1.842646453294872
2,True,True,True,5000000,2,5000000,1,5000000,4,False,29814,452202,506048,506048,1577772,963886,8293297,0.1982718761140888,18813218,653561,1.4452855139959575
2,True,True,True,5000000,2,5000000,1,5000000,8,False,29814,457291,506048,506048,1577772,740827,6719468,0.17379708411617187,18813218,604105,1.3210515842209885
2,True,True,True,5000000,2,5000000,1,5000000,16,False,29814,459107,506048,506048,1577772,669659,6140021,0.16317178177448652,18813218,587956,1.2806513514278806
2,True,True,True,5000000,2,5000000,2,5000000,1,False,29814,426659,506048,506048,1577772,4212799,25894391,0.3213987278889355,18813218,1258872,2.9505342674126176
2,True,True,True,5000000,2,5000000,2,5000000,2,False,29814,438942,506048,506048,1577772,1662726,12436792,0.24319884435889702,18813218,799037,1.820370345056978
2,True,True,True,5000000,2,5000000,2,5000000,4,False,29814,455953,506048,506048,1577772,755619,6862868,0.17309828842528024,18813218,619488,1.3586663537689192
2,True,True,True,5000000,2,5000000,2,5000000,8,False,29814,465008,506048,506048,1577772,451731,4658787,0.13080037316449963,18813218,556524,1.196805216254344
2,True,True,True,5000000,2,5000000,2,5000000,16,False,29814,467076,506048,506048,1577772,361063,3952065,0.11517273878133392,18813218,536160,1.1479074069316342
2,True,True,True,5000000,2,5000000,4,5000000,1,False,29814,427100,506048,506048,1577772,4197850,25761401,0.3196492948046513,18813218,1259261,2.9483985015218916
2,True,True,True,5000000,2,5000000,4,5000000,2,False,29814,439153,506048,506048,1577772,1647924,12274055,0.2404752140403981,18813218,797513,1.8160253943386473
2,True,True,True,5000000,2,5000000,4,5000000,4,False,29814,457441,506048,506048,1577772,721705,6457382,0.16365342864696703,18813218,616526,1.3477716251931944
2,True,True,True,5000000,2,5000000,4,5000000,8,False,29814,467199,506048,506048,1577772,400334,4119046,0.11711395985086007,18813218,549551,1.1762675005725611
2,True,True,True,5000000,2,5000000,4,5000000,16,False,29814,469456,506048,506048,1577772,304202,3361249,0.09949176822106623,18813218,527878,1.1244461674789543
2,True,True,True,5000000,2,5000000,8,5000000,1,False,29814,426799,506048,506048,1577772,4173003,25580448,0.3182172107165121,18813218,1256043,2.94293801063264
2,True,True,True,5000000,2,5000000,8,5000000,2,False,29814,439168,506048,506048,1577772,1648788,12217308,0.23906006386775616,18813218,798525,1.8182677244243661
2,True,True,True,5000000,2,5000000,8,5000000,4,False,29814,457841,506048,506048,1577772,700510,6244067,0.15894384526346314,18813218,613824,1.3406925111556196
2,True,True,True,5000000,2,5000000,8,5000000,8,False,29814,467968,506048,506048,1577772,384841,3920182,0.11182056188821018,18813218,547778,1.1705458492888403
2,True,True,True,5000000,2,5000000,8,5000000,16,False,29814,470474,506048,506048,1577772,286016,3126457,0.09292046576366486,18813218,525728,1.1174432593512076
2,True,True,True,5000000,2,5000000,16,5000000,1,False,29814,426681,506048,506048,1577772,4171779,25502061,0.3177462646026873,18813218,1254050,2.9390809527492436
2,True,True,True,5000000,2,5000000,16,5000000,2,False,29814,439402,506048,506048,1577772,1633456,12138930,0.23807081626812635,18813218,796699,1.8131437726728599
2,True,True,True,5000000,2,5000000,16,5000000,4,False,29814,457657,506048,506048,1577772,694820,6193741,0.1580252689756636,18813218,612416,1.3381549938054045
2,True,True,True,5000000,2,5000000,16,5000000,8,False,29814,467930,506048,506048,1577772,373592,3804741,0.10887890193604158,18813218,546011,1.1668647019853398
2,True,True,True,5000000,2,5000000,16,5000000,16,False,29814,470234,506048,506048,1577772,279032,3068175,0.09144484509387643,18813218,524253,1.1148768485477443
2,True,True,True,5000000,4,5000000,1,5000000,1,False,29814,427692,506048,506048,1577772,4216705,25853061,0.31978176223343874,18813218,1263218,2.953569391057116
2,True,True,True,5000000,4,5000000,1,5000000,2,False,29814,439316,506048,506048,1577772,1731302,12996400,0.2512931647887934,18813218,808095,1.8394390370485028
2,True,True,True,5000000,4,5000000,1,5000000,4,False,29814,451738,506048,506048,1577772,964320,8334523,0.19955549372878628,18813218,652585,1.4446094860295127
2,True,True,True,5000000,4,5000000,1,5000000,8,False,29814,457227,506048,506048,1577772,738739,6722956,0.17407171501246965,18813218,603465,1.319836755047274
2,True,True,True,5000000,4,5000000,1,5000000,16,False,29814,459316,506048,506048,1577772,662056,6100920,0.16251022860942055,18813218,586590,1.277094636372345
2,True,True,True,5000000,4,5000000,2,5000000,1,False,29814,427017,506048,506048,1577772,4185156,25542580,0.31703334228318003,18813218,1258867,2.9480489067179994
Num PEs,Pipeline,Merged QQ,Joint Scratchpad,Scratchpad 0 Size,Scratchpad 0 Banks,Scratchpad 1 Size,Scratchpad 1 Banks,Scratchpad 2 Size,Scratchpad 2 Banks,Ideal,Queries Processed,Nodes Visited,Point Accesses,Node Accesses,Stack Accesses,Conflicts,Stages Stalled,Percent Time Stalled,Lines Processed,Num Cycles,Average Cycles per Node Traversed
1,True,True,True,5000000,1,5000000,4,5000000,1,False,29814,458102,506048,506048,1577772,1881654,8764515,0.15377214020275676,18813218,1781149,3.8881057057161943
1,True,True,True,5000000,1,5000000,4,5000000,2,False,29814,464381,506048,506048,1577772,801689,4592912,0.10727525625099966,18813218,1337946,2.8811385478734057
1,True,True,True,5000000,1,5000000,4,5000000,4,False,29814,472898,506048,506048,1577772,439213,2984281,0.08010388151582644,18813218,1164223,2.461890301925574
1,True,True,True,5000000,1,5000000,4,5000000,8,False,29814,474997,506048,506048,1577772,299497,2189124,0.06274494652335298,18813218,1090289,2.2953597601669062
1,True,True,True,5000000,1,5000000,4,5000000,16,False,29814,475445,506048,506048,1577772,252184,1892003,0.055671301854263354,18813218,1062039,2.233778880837952
1,True,True,True,5000000,1,5000000,8,5000000,1,False,29814,457980,506048,506048,1577772,1880211,8793475,0.15431333450698492,18813218,1780767,3.8883073496659244
1,True,True,True,5000000,1,5000000,8,5000000,2,False,29814,464634,506048,506048,1577772,805826,4590848,0.10701476950619125,18813218,1340600,2.8852817486451703
1,True,True,True,5000000,1,5000000,8,5000000,4,False,29814,472483,506048,506048,1577772,441967,3013452,0.08088042679135217,18813218,1164316,2.4642495073896837
1,True,True,True,5000000,1,5000000,8,5000000,8,False,29814,474876,506048,506048,1577772,303137,2216320,0.0635078990585683,18813218,1090573,2.2965426764039454
1,True,True,True,5000000,1,5000000,8,5000000,16,False,29814,475460,506048,506048,1577772,253000,1904872,0.05608223073067603,18813218,1061428,2.2324233373995708
1,True,True,True,5000000,1,5000000,16,5000000,1,False,29814,458113,506048,506048,1577772,1873898,8736824,0.1533973177665659,18813218,1779860,3.8851986300323285
1,True,True,True,5000000,1,5000000,16,5000000,2,False,29814,464331,506048,506048,1577772,804320,4613234,0.10767410156786826,18813218,1338888,2.883477519269659
1,True,True,True,5000000,1,5000000,16,5000000,4,False,29814,472652,506048,506048,1577772,440848,3009345,0.08078226818549628,18813218,1164142,2.4630002623494662
1,True,True,True,5000000,1,5000000,16,5000000,8,False,29814,474933,506048,506048,1577772,302879,2222119,0.06368452022846788,18813218,1090394,2.295890157137954
1,True,True,True,5000000,1,5000000,16,5000000,16,False,29814,475320,506048,506048,1577772,255312,1926108,0.056672210777261395,18813218,1062088,2.2344694100816294
1,True,True,True,5000000,2,5000000,1,5000000,1,False,29814,458122,506048,506048,1577772,1876103,8765710,0.15392904686284822,18813218,1779576,3.8845023814617066
1,True,True,True,5000000,2,5000000,1,5000000,2,False,29814,464495,506048,506048,1577772,798247,4557692,0.10643592750023166,18813218,1338156,2.8808835401888073
1,True,True,True,5000000,2,5000000,1,5000000,4,False,29814,473082,506048,506048,1577772,439065,2958472,0.07941418752115226,18813218,1164178,2.460837656051171
1,True,True,True,5000000,2,5000000,1,5000000,8,False,29814,474985,506048,506048,1577772,300955,2173151,0.06226177144177356,18813218,1090733,2.2963525163952547
1,True,True,True,5000000,2,5000000,1,5000000,16,False,29814,475483,506048,506048,1577772,254147,1873217,0.055100633339734036,18813218,1062384,2.234325938046155
1,True,True,True,5000000,2,5000000,2,5000000,1,False,29814,457801,506048,506048,1577772,1859117,8711192,0.15350338781963807,18813218,1773412,3.8737617436397036
1,True,True,True,5000000,2,5000000,2,5000000,2,False,29814,465212,506048,506048,1577772,766653,4351027,0.1026236731414546,18813218,1324934,2.8480219770771176
1,True,True,True,5000000,2,5000000,2,5000000,4,False,29814,474429,506048,506048,1577772,370439,2574188,0.07086279586222327,18813218,1135199,2.392768991777484
1,True,True,True,5000000,2,5000000,2,5000000,8,False,29814,476090,506048,506048,1577772,218938,1704858,0.05059185230625476,18813218,1053071,2.211915814236804
1,True,True,True,5000000,2,5000000,2,5000000,16,False,29814,476186,506048,506048,1577772,165232,1380091,0.042223583486062484,18813218,1021416,2.144993762941372
1,True,True,True,5000000,2,5000000,4,5000000,1,False,29814,457822,506048,506048,1577772,1863285,8709243,0.15355199274565096,18813218,1772454,3.8714915403803225
1,True,True,True,5000000,2,5000000,4,5000000,2,False,29814,465415,506048,506048,1577772,755691,4278444,0.10115672700448278,18813218,1321725,2.8398848339653857
1,True,True,True,5000000,2,5000000,4,5000000,4,False,29814,474853,506048,506048,1577772,353583,2436269,0.06740440145302974,18813218,1129502,2.3786350723276466
1,True,True,True,5000000,2,5000000,4,5000000,8,False,29814,476189,506048,506048,1577772,196276,1500026,0.0448910017486837,18813218,1044214,2.1928561978542134
1,True,True,True,5000000,2,5000000,4,5000000,16,False,29814,476224,506048,506048,1577772,142472,1185010,0.03662977054687137,18813218,1010969,2.1228854488644
1,True,True,True,5000000,2,5000000,8,5000000,1,False,29814,458064,506048,506048,1577772,1845391,8610901,0.15201462026378362,18813218,1770163,3.864444706416571
1,True,True,True,5000000,2,5000000,8,5000000,2,False,29814,465426,506048,506048,1577772,750645,4224971,0.09991860302759466,18813218,1321379,2.8390743104166933
1,True,True,True,5000000,2,5000000,8,5000000,4,False,29814,474888,506048,506048,1577772,344663,2360359,0.0655022962278192,18813218,1126086,2.371266488098246
1,True,True,True,5000000,2,5000000,8,5000000,8,False,29814,476195,506048,506048,1577772,188805,1419810,0.04261105807692049,18813218,1041257,2.1866189271201923
1,True,True,True,5000000,2,5000000,8,5000000,16,False,29814,476241,506048,506048,1577772,133050,1083635,0.03362085120430492,18813218,1007220,2.1149376051200965
1,True,True,True,5000000,2,5000000,16,5000000,1,False,29814,457866,506048,506048,1577772,1848045,8650231,0.1528095106664903,18813218,1768998,3.863571437931622
1,True,True,True,5000000,2,5000000,16,5000000,2,False,29814,465675,506048,506048,1577772,746918,4203727,0.09954757849708443,18813218,1319635,2.8338111343748325
1,True,True,True,5000000,2,5000000,16,5000000,4,False,29814,474989,506048,506048,1577772,339620,2308596,0.06414967713366541,18813218,1124614,2.367663251148974
1,True,True,True,5000000,2,5000000,16,5000000,8,False,29814,476179,506048,506048,1577772,183933,1385630,0.04168248978656717,18813218,1038828,2.18159137635217
1,True,True,True,5000000,2,5000000,16,5000000,16,False,29814,476237,506048,506048,1577772,129695,1054426,0.03276265656335664,18813218,1005743,2.1118539718669487
1,True,True,True,5000000,4,5000000,1,5000000,1,False,29814,458038,506048,506048,1577772,1879576,8818846,0.15493491881893925,18813218,1778740,3.8833895877634608
1,True,True,True,5000000,4,5000000,1,5000000,2,False,29814,464581,506048,506048,1577772,806425,4608104,0.10756754192798515,18813218,1338724,2.881572858123772
1,True,True,True,5000000,4,5000000,1,5000000,4,False,29814,472708,506048,506048,1577772,439513,2971829,0.07980453638093209,18813218,1163714,2.4618030581246773
1,True,True,True,5000000,4,5000000,1,5000000,8,False,29814,474975,506048,506048,1577772,301839,2198417,0.06300604491094848,18813218,1090380,2.2956576661929575
1,True,True,True,5000000,4,5000000,1,5000000,16,False,29814,475463,506048,506048,1577772,254925,1900977,0.05594030882013663,18813218,1061945,2.233496612775337
1,True,True,True,5000000,4,5000000,2,5000000,1,False,29814,457973,506048,506048,1577772,1841145,8587580,0.15174873703817215,18813218,1768462,3.861498385275988
1,True,True,True,5000000,4,5000000,2,5000000,2,False,29814,465425,506048,506048,1577772,747433,4198226,0.09942401591153321,18813218,1319546,2.8351420744480853
1,True,True,True,5000000,4,5000000,2,5000000,4,False,29814,474645,506048,506048,1577772,342601,2342913,0.06510655418089079,18813218,1124557,2.369259130508064
1,True,True,True,5000000,4,5000000,2,5000000,8,False,29814,476189,506048,506048,1577772,186577,1411627,0.0424196134251602,18813218,1039928,2.183855569952267
1,True,True,True,5000000,4,5000000,2,5000000,16,False,29814,476231,506048,506048,1577772,131173,1074265,0.03337304595273007,18813218,1005925,2.112262746440278
1,True,True,True,5000000,4,5000000,4,5000000,1,False,29814,457942,506048,506048,1577772,1849157,8637070,0.15255399134668915,18813218,1769265,3.8635132833415584
1,True,True,True,5000000,4,5000000,4,5000000,2,False,29814,465743,506048,506048,1577772,731758,4088519,0.09726506237115443,18813218,1313588,2.820413833380212
1,True,True,True,5000000,4,5000000,4,5000000,4,False,29814,475252,506048,506048,1577772,317254,2127528,0.05957411633777147,18813218,1116009,2.3482468248423993
1,True,True,True,5000000,4,5000000,4,5000000,8,False,29814,476235,506048,506048,1577772,157869,1146294,0.03486953984499263,18813218,1027306,2.1571409073251653
1,True,True,True,5000000,4,5000000,4,5000000,16,False,29814,476257,506048,506048,1577772,101027,809084,0.025502765234003452,18813218,991417,2.0816848886210595
1,True,True,True,5000000,4,5000000,8,5000000,1,False,29814,458070,506048,506048,1577772,1840160,8553294,0.1512485881828357,18813218,1767226,3.857982404436003
1,True,True,True,5000000,4,5000000,8,5000000,2,False,29814,466038,506048,506048,1577772,726794,4016963,0.09548694177301463,18813218,1314631,2.8208665387800993
1,True,True,True,5000000,4,5000000,8,5000000,4,False,29814,475420,506048,506048,1577772,308449,2039693,0.05727250743980764,18813218,1112932,2.3409448487653024
1,True,True,True,5000000,4,5000000,8,5000000,8,False,29814,476240,506048,506048,1577772,148033,1042911,0.03185256264281428,18813218,1023182,2.14845876028893
1,True,True,True,5000000,4,5000000,8,5000000,16,False,29814,476276,506048,506048,1577772,90524,698281,0.022125641575512753,18813218,986244,2.070740495007097
1,True,True,True,5000000,4,5000000,16,5000000,1,False,29814,457966,506048,506048,1577772,1841581,8565857,0.1514060565413316,18813218,1767981,3.860507111881668
1,True,True,True,5000000,4,5000000,16,5000000,2,False,29814,466139,506048,506048,1577772,721179,3989307,0.09498921744623105,18813218,1312421,2.815514256477145
1,True,True,True,5000000,4,5000000,16,5000000,4,False,29814,475529,506048,506048,1577772,301466,1975713,0.05561468445454112,18813218,1110157,2.334572654874887
1,True,True,True,5000000,4,5000000,16,5000000,8,False,29814,476240,506048,506048,1577772,140012,976381,0.029926983360224414,18813218,1019545,2.1408218545271294
1,True,True,True,5000000,4,5000000,16,5000000,16,False,29814,476289,506048,506048,1577772,84081,637212,0.02025751612177984,18813218,982987,2.0638456903266715
1,True,True,True,5000000,8,5000000,1,5000000,1,False,29814,457940,506048,506048,1577772,1879809,8807494,0.15470156059422302,18813218,1779130,3.8850722802113813
1,True,True,True,5000000,8,5000000,1,5000000,2,False,29814,464602,506048,506048,1577772,803929,4588279,0.10709036551537676,18813218,1338904,2.881830039474647
1,True,True,True,5000000,8,5000000,1,5000000,4,False,29814,472720,506048,506048,1577772,441035,2983379,0.08007134811533362,18813218,1164344,2.4630732780504316
1,True,True,True,5000000,8,5000000,1,5000000,8,False,29814,475169,506048,506048,1577772,299980,2192829,0.0629219514132345,18813218,1089062,2.2919466547691454
1,True,True,True,5000000,8,5000000,1,5000000,16,False,29814,475481,506048,506048,1577772,252475,1892520,0.05574714106349045,18813218,1060884,2.2311806360296207
1,True,True,True,5000000,8,5000000,2,5000000,1,False,29814,457944,506048,506048,1577772,1855485,8654167,0.152727695057069,18813218,1770751,3.866741348287127
1,True,True,True,5000000,8,5000000,2,5000000,2,False,29814,465669,506048,506048,1577772,743647,4166498,0.09872738877506608,18813218,1318814,2.83208459227477
1,True,True,True,5000000,8,5000000,2,5000000,4,False,29814,474705,506048,506048,1577772,338588,2302157,0.06402580725975329,18813218,1123647,2.367042689670427
1,True,True,True,5000000,8,5000000,2,5000000,8,False,29814,476193,506048,506048,1577772,181313,1370397,0.04128008175064559,18813218,1037423,2.178576753543206
1,True,True,True,5000000,8,5000000,2,5000000,16,False,29814,476243,506048,506048,1577772,126119,1024716,0.03189860839941029,18813218,1003880,2.1079154969206897
1,True,True,True,5000000,8,5000000,4,5000000,1,False,29814,457991,506048,506048,1577772,1841357,8569725,0.15146722900458975,18813218,1768065,3.860479791087598
1,True,True,True,5000000,8,5000000,4,5000000,2,False,29814,466016,506048,506048,1577772,722953,4001796,0.09530612688164176,18813218,1312152,2.815680148321088
1,True,True,True,5000000,8,5000000,4,5000000,4,False,29814,475502,506048,506048,1577772,303167,1983777,0.05579493887517359,18813218,1111087,2.3366610445381935
1,True,True,True,5000000,8,5000000,4,5000000,8,False,29814,476238,506048,506048,1577772,140826,976930,0.029934855616021962,18813218,1019850,2.14147128116614
1,True,True,True,5000000,8,5000000,4,5000000,16,False,29814,476276,506048,506048,1577772,83522,626750,0.01992777861435057,18813218,982846,2.0636059763666443
1,True,True,True,5000000,8,5000000,8,5000000,1,False,29814,458099,506048,506048,1577772,1828386,8483768,0.15026693124572071,18813218,1764312,3.8513771040757567
1,True,True,True,5000000,8,5000000,8,5000000,2,False,29814,466384,506048,506048,1577772,715713,3930753,0.09370072714998398,18813218,1310940,2.810859720745137
1,True,True,True,5000000,8,5000000,8,5000000,4,False,29814,475672,506048,506048,1577772,293112,1876130,0.05291813713986569,18813218,1107920,2.329167998116349
1,True,True,True,5000000,8,5000000,8,5000000,8,False,29814,476249,506048,506048,1577772,131321,872262,0.026811112203998327,18813218,1016675,2.1347551385934667
1,True,True,True,5000000,8,5000000,8,5000000,16,False,29814,476308,506048,506048,1577772,73064,519763,0.016613710822349647,18813218,977662,2.052583622362001
1,True,True,True,5000000,8,5000000,16,5000000,1,False,29814,458089,506048,506048,1577772,1832026,8496788,0.15039704252244843,18813218,1765491,3.8540349146126625
1,True,True,True,5000000,8,5000000,16,5000000,2,False,29814,466551,506048,506048,1577772,707459,3868581,0.09239297303638533,18813218,1308467,2.8045529856328675
1,True,True,True,5000000,8,5000000,16,5000000,4,False,29814,475639,506048,506048,1577772,287626,1833018,0.051812955090226584,18813218,1105550,2.324346826059259
1,True,True,True,5000000,8,5000000,16,5000000,8,False,29814,476246,506048,506048,1577772,124531,807234,0.024902332181638696,18813218,1013000,2.127051985738463
1,True,True,True,5000000,8,5000000,16,5000000,16,False,29814,476326,506048,506048,1577772,67445,469330,0.015045837983898103,18813218,974792,2.0464807715724107
1,True,True,True,5000000,16,5000000,1,5000000,1,False,29814,458100,506048,506048,1577772,1880365,8805839,0.15465797376716758,18813218,1779297,3.8840798952193842
1,True,True,True,5000000,16,5000000,1,5000000,2,False,29814,464197,506048,506048,1577772,804758,4600300,0.10740687403993855,18813218,1338456,2.8833792549284034
1,True,True,True,5000000,16,5000000,1,5000000,4,False,29814,472864,506048,506048,1577772,438138,2972292,0.07983535548706171,18813218,1163446,2.4604241388644517
1,True,True,True,5000000,16,5000000,1,5000000,8,False,29814,475081,506048,506048,1577772,300682,2198559,0.06311291227112889,18813218,1088604,2.2914071495176613
1,True,True,True,5000000,16,5000000,1,5000000,16,False,29814,475605,506048,506048,1577772,247688,1863066,0.054952356254683914,18813218,1059478,2.2276426866832773
1,True,True,True,5000000,16,5000000,2,5000000,1,False,29814,458144,506048,506048,1577772,1849022,8606843,0.1519123442547952,18813218,1770520,3.8645491373891177
1,True,True,True,5000000,16,5000000,2,5000000,2,False,29814,465175,506048,506048,1577772,740266,4166108,0.09887514050063795,18813218,1316720,2.830590637931961
1,True,True,True,5000000,16,5000000,2,5000000,4,False,29814,474920,506048,506048,1577772,336608,2279301,0.06341747034936158,18813218,1123163,2.3649519919144275
1,True,True,True,5000000,16,5000000,2,5000000,8,False,29814,476186,506048,506048,1577772,179554,1345382,0.04053754211091635,18813218,1037142,2.17801867337553
1,True,True,True,5000000,16,5000000,2,5000000,16,False,29814,476247,506048,506048,1577772,124942,1007065,0.03136714420554488,18813218,1003304,2.1066883360945057
1,True,True,True,5000000,16,5000000,4,5000000,1,False,29814,458277,506048,506048,1577772,1838620,8548130,0.1512700045698844,18813218,1765909,3.8533659773455793
1,True,True,True,5000000,16,5000000,4,5000000,2,False,29814,466181,506048,506048,1577772,722851,3992716,0.09503744070270155,18813218,1312876,2.816236611959732
1,True,True,True,5000000,16,5000000,4,5000000,4,False,29814,475512,506048,506048,1577772,302049,1969676,0.05541020876824843,18813218,1110849,2.336111391510624
1,True,True,True,5000000,16,5000000,4,5000000,8,False,29814,476237,506048,506048,1577772,139056,953124,0.0292182041842137,18813218,1019403,2.140537169518538
1,True,True,True,5000000,16,5000000,4,5000000,16,False,29814,476292,506048,506048,1577772,82204,612688,0.019490269371168673,18813218,982362,2.0625204706356604
1,True,True,True,5000000,16,5000000,8,5000000,1,False,29814,458285,506048,506048,1577772,1831411,8503016,0.15057414630304067,18813218,1764707,3.8506758894574338
1,True,True,True,5000000,16,5000000,8,5000000,2,False,29814,466336,506048,506048,1577772,709131,3883696,0.09270890067473682,18813218,1309103,2.807209822960269
1,True,True,True,5000000,16,5000000,8,5000000,4,False,29814,475674,506048,506048,1577772,286493,1808025,0.051105890166367726,18813218,1105563,2.324203130715574
1,True,True,True,5000000,16,5000000,8,5000000,8,False,29814,476242,506048,506048,1577772,123245,788673,0.024337504702881572,18813218,1012677,2.126391624426237
1,True,True,True,5000000,16,5000000,8,5000000,16,False,29814,476332,506048,506048,1577772,64750,434379,0.013942266213097429,18813218,973611,2.0439756304426324
1,True,True,True,5000000,16,5000000,16,5000000,1,False,29814,458188,506048,506048,1577772,1827596,8489307,0.1504571399282681,18813218,1763232,3.8482718883951565
1,True,True,True,5000000,16,5000000,16,5000000,2,False,29814,466537,506048,506048,1577772,703268,3814474,0.09114532159069968,18813218,1307827,2.8032653358683235
1,True,True,True,5000000,16,5000000,16,5000000,4,False,29814,475726,506048,506048,1577772,279206,1739280,0.049277373976759554,18813218,1102991,2.3185426064583394
1,True,True,True,5000000,16,5000000,16,5000000,8,False,29814,476251,506048,506048,1577772,116193,720666,0.022310027361488655,18813218,1009448,2.1195714024747456
1,True,True,True,5000000,16,5000000,16,5000000,16,False,29814,476357,506048,506048,1577772,59021,375367,0.012086803630713305,18813218,970498,2.037333344529418
2,True,True,True,5000000,1,5000000,1,5000000,1,False,29814,427346,506048,506048,1577772,4392294,27709419,0.3389114152356828,18813218,1277501,2.9893833100110916
2,True,True,True,5000000,1,5000000,1,5000000,2,False,29814,439709,506048,506048,1577772,1940289,14727011,0.27592164543081443,18813218,833967,1.8966339101542156
2,True,True,True,5000000,1,5000000,1,5000000,4,False,29814,452164,506048,506048,1577772,1276964,10613193,0.23812969833713868,18813218,696390,1.5401270335541972
2,True,True,True,5000000,1,5000000,1,5000000,8,False,29814,457700,506048,506048,1577772,1074691,9158087,0.22028052378833873,18813218,649604,1.4192790037142233
2,True,True,True,5000000,1,5000000,1,5000000,16,False,29814,458881,506048,506048,1577772,1026287,8698385,0.21335501586282463,18813218,637024,1.3882117586040825
2,True,True,True,5000000,1,5000000,2,5000000,1,False,29814,426983,506048,506048,1577772,4384258,27673352,0.3388126758135417,18813218,1276210,2.988901197471562
2,True,True,True,5000000,1,5000000,2,5000000,2,False,29814,439097,506048,506048,1577772,1933213,14783543,0.2777955810797322,18813218,831521,1.8937068574825153
2,True,True,True,5000000,1,5000000,2,5000000,4,False,29814,451149,506048,506048,1577772,1266964,10652774,0.24074631358567522,18813218,691390,1.5325092153590056
2,True,True,True,5000000,1,5000000,2,5000000,8,False,29814,456344,506048,506048,1577772,1072486,9238528,0.2240850440246886,18813218,644184,1.4116193047350245
2,True,True,True,5000000,1,5000000,2,5000000,16,False,29814,458082,506048,506048,1577772,1023598,8852604,0.21959278983079908,18813218,629902,1.3750856833492693
